Province_id,R,G,B,Name,x
644,181,146,128,landprov644,x
645,172,146,192,landprov645,x
646,154,146,0,landprov646,x
647,145,146,64,landprov647,x
648,136,146,128,landprov648,x
649,108,144,0,landprov649,x
650,99,144,64,landprov650,x
651,90,144,128,landprov651,x
652,81,144,32,landprov652,x
653,72,144,32,landprov653,x
654,62,144,0,landprov654,x
655,53,144,64,landprov655,x
656,44,144,128,landprov656,x
657,35,144,32,landprov657,x
658,26,144,32,landprov658,x
659,17,144,32,landprov659,x
660,8,144,64,landprov660,x
661,245,142,192,landprov661,x
662,227,142,0,landprov662,x
663,218,142,64,landprov663,x
664,209,142,128,landprov664,x
665,199,142,192,landprov665,x
666,181,142,0,landprov666,x
667,172,142,64,landprov667,x
668,163,142,128,landprov668,x
669,154,142,192,landprov669,x
670,135,142,0,landprov670,x
671,117,140,128,landprov671,x
672,108,140,192,landprov672,x
673,90,140,0,landprov673,x
674,80,140,126,landprov674,x
675,71,140,126,landprov675,x
676,62,140,192,landprov676,x
677,53,140,126,landprov677,x
678,44,140,0,landprov678,x
679,35,140,126,landprov679,x
680,26,140,128,landprov680,x
681,16,140,192,landprov681,x
682,7,140,126,landprov682,x
683,245,138,64,landprov683,x
684,236,138,128,landprov684,x
685,227,138,192,landprov685,x
686,208,138,0,landprov686,x
687,199,138,64,landprov687,x
688,190,138,128,landprov688,x
689,181,138,192,landprov689,x
690,163,138,0,landprov690,x
691,153,138,64,landprov691,x
692,144,138,128,landprov692,x
693,135,138,192,landprov693,x
694,117,136,0,landprov694,x
695,108,136,64,landprov695,x
696,98,136,128,landprov696,x
697,89,136,192,landprov697,x
698,80,136,32,landprov698,x
699,71,136,32,landprov699,x
700,62,136,64,landprov700,x
701,53,136,128,landprov701,x
702,44,136,192,landprov702,x
703,34,136,32,landprov703,x
704,25,136,0,landprov704,x
705,16,136,64,landprov705,x
706,7,136,128,landprov706,x
707,235,134,0,landprov707,x
708,226,134,64,landprov708,x
709,217,134,128,landprov709,x
710,208,134,192,landprov710,x
711,190,134,0,landprov711,x
712,181,134,64,landprov712,x
713,171,134,128,landprov713,x
714,162,134,192,landprov714,x
715,144,134,0,landprov715,x
716,135,134,64,landprov716,x
717,116,132,192,landprov717,x
718,98,132,0,landprov718,x
719,89,132,64,landprov719,x
720,80,132,126,landprov720,x
721,71,132,126,landprov721,x
722,52,132,0,landprov722,x
723,43,132,64,landprov723,x
724,34,132,126,landprov724,x
725,25,132,192,landprov725,x
726,16,132,126,landprov726,x
727,7,132,0,landprov727,x
728,244,130,128,landprov728,x
729,235,130,192,landprov729,x
730,217,130,0,landprov730,x
731,208,130,64,landprov731,x
732,199,130,128,landprov732,x
733,189,130,192,landprov733,x
734,171,130,0,landprov734,x
735,162,130,64,landprov735,x
736,153,130,128,landprov736,x
737,144,130,192,landprov737,x
738,116,128,64,landprov738,x
739,107,128,128,landprov739,x
740,98,128,192,landprov740,x
741,80,128,32,landprov741,x
742,70,128,32,landprov742,x
743,61,128,128,landprov743,x
744,52,128,192,landprov744,x
745,43,128,32,landprov745,x
746,34,128,0,landprov746,x
747,25,128,32,landprov747,x
748,16,128,128,landprov748,x
749,6,128,192,landprov749,x
750,244,126,0,landprov750,x
751,235,126,64,landprov751,x
752,226,126,128,landprov752,x
753,217,126,192,landprov753,x
754,198,126,0,landprov754,x
755,189,126,64,landprov755,x
756,180,126,128,landprov756,x
757,171,126,192,landprov757,x
758,153,126,0,landprov758,x
759,143,126,64,landprov759,x
760,134,126,128,landprov760,x
761,107,124,0,landprov761,x
762,98,124,64,landprov762,x
763,88,124,128,landprov763,x
764,79,124,126,landprov764,x
765,70,124,126,landprov765,x
766,61,124,0,landprov766,x
767,52,124,64,landprov767,x
768,43,124,128,landprov768,x
769,34,124,126,landprov769,x
770,24,124,126,landprov770,x
771,15,124,126,landprov771,x
772,6,124,64,landprov772,x
773,244,122,192,landprov773,x
774,225,122,0,landprov774,x
775,216,122,64,landprov775,x
776,207,122,128,landprov776,x
777,198,122,192,landprov777,x
778,180,122,0,landprov778,x
779,171,122,64,landprov779,x
780,161,122,128,landprov780,x
781,152,122,192,landprov781,x
782,134,122,0,landprov782,x
783,116,120,128,landprov783,x
784,106,120,192,landprov784,x
785,88,120,0,landprov785,x
786,79,120,32,landprov786,x
787,70,120,32,landprov787,x
788,61,120,192,landprov788,x
789,52,120,32,landprov789,x
790,42,120,0,landprov790,x
791,33,120,32,landprov791,x
792,24,120,32,landprov792,x
793,15,120,192,landprov793,x
794,6,120,32,landprov794,x
795,243,118,64,landprov795,x
796,234,118,128,landprov796,x
797,225,118,192,landprov797,x
798,207,118,0,landprov798,x
799,198,118,64,landprov799,x
800,189,118,128,landprov800,x
801,179,118,192,landprov801,x
802,161,118,0,landprov802,x
803,152,118,64,landprov803,x
804,143,118,128,landprov804,x
805,134,118,192,landprov805,x
806,115,116,0,landprov806,x
807,106,116,64,landprov807,x
808,97,116,128,landprov808,x
809,88,116,192,landprov809,x
810,79,116,126,landprov810,x
811,70,116,126,landprov811,x
812,60,116,64,landprov812,x
813,51,116,128,landprov813,x
814,42,116,192,landprov814,x
815,33,116,126,landprov815,x
816,24,116,126,landprov816,x
817,15,116,64,landprov817,x
818,6,116,128,landprov818,x
819,234,114,0,landprov819,x
820,225,114,64,landprov820,x
821,216,114,128,landprov821,x
822,207,114,192,landprov822,x
823,188,114,0,landprov823,x
824,179,114,64,landprov824,x
825,170,114,128,landprov825,x
826,161,114,192,landprov826,x
827,143,114,0,landprov827,x
828,133,114,64,landprov828,x
829,115,112,192,landprov829,x
830,97,112,0,landprov830,x
831,88,112,64,landprov831,x
832,78,112,32,landprov832,x
833,69,112,32,landprov833,x
834,51,112,0,landprov834,x
835,42,112,64,landprov835,x
836,33,112,32,landprov836,x
837,24,112,32,landprov837,x
838,14,112,32,landprov838,x
839,5,112,0,landprov839,x
840,243,110,128,landprov840,x
841,234,110,192,landprov841,x
842,215,110,0,landprov842,x
843,206,110,64,landprov843,x
844,197,110,128,landprov844,x
845,188,110,192,landprov845,x
846,170,110,0,landprov846,x
847,161,110,64,landprov847,x
848,151,110,128,landprov848,x
849,142,110,192,landprov849,x
850,115,108,64,landprov850,x
851,106,108,128,landprov851,x
852,96,108,192,landprov852,x
853,78,108,126,landprov853,x
854,69,108,126,landprov854,x
855,60,108,128,landprov855,x
856,51,108,192,landprov856,x
857,42,108,126,landprov857,x
858,32,108,126,landprov858,x
859,23,108,126,landprov859,x
860,14,108,128,landprov860,x
861,5,108,192,landprov861,x
862,243,106,0,landprov862,x
863,233,106,64,landprov863,x
864,224,106,128,landprov864,x
865,215,106,192,landprov865,x
866,197,106,0,landprov866,x
867,188,106,64,landprov867,x
868,179,106,128,landprov868,x
869,169,106,192,landprov869,x
870,151,106,0,landprov870,x
871,142,106,64,landprov871,x
872,133,106,128,landprov872,x
873,105,104,0,landprov873,x
874,96,104,64,landprov874,x
875,87,104,128,landprov875,x
876,78,104,32,landprov876,x
877,69,104,32,landprov877,x
878,60,104,0,landprov878,x
879,50,104,64,landprov879,x
880,41,104,128,landprov880,x
881,32,104,32,landprov881,x
882,23,104,32,landprov882,x
883,14,104,0,landprov883,x
884,5,104,64,landprov884,x
885,167,78,173,landprov885,x
886,242,102,192,landprov886,x
887,224,102,0,landprov887,x
888,215,102,64,landprov888,x
889,206,102,128,landprov889,x
890,197,102,192,landprov890,x
891,178,102,0,landprov891,x
892,169,102,64,landprov892,x
893,160,102,128,landprov893,x
894,151,102,192,landprov894,x
895,133,102,0,landprov895,x
896,147,54,255,landprov896,x
897,185,62,255,landprov897,x
898,210,38,255,landprov898,x
899,114,100,128,landprov899,x
900,105,100,192,landprov900,x
901,87,100,0,landprov901,x
902,78,100,126,landprov902,x
903,68,100,126,landprov903,x
904,59,100,192,landprov904,x
905,50,100,126,landprov905,x
906,41,100,0,landprov906,x
907,32,100,126,landprov907,x
908,23,100,126,landprov908,x
909,14,100,192,landprov909,x
910,4,100,126,landprov910,x
911,202,46,255,landprov911,x
912,156,46,255,landprov912,x
913,242,98,64,landprov913,x
914,233,98,128,landprov914,x
915,224,98,192,landprov915,x
916,205,98,0,landprov916,x
917,196,98,64,landprov917,x
918,187,98,128,landprov918,x
919,178,98,192,landprov919,x
920,160,98,0,landprov920,x
921,151,98,64,landprov921,x
922,141,98,128,landprov922,x
923,132,98,192,landprov923,x
924,114,96,0,landprov924,x
925,105,96,64,landprov925,x
926,96,96,128,landprov926,x
927,86,96,192,landprov927,x
928,77,96,32,landprov928,x
929,68,96,0,landprov929,x
930,59,96,64,landprov930,x
931,50,96,128,landprov931,x
932,41,96,192,landprov932,x
933,32,96,32,landprov933,x
934,22,96,32,landprov934,x
935,13,96,64,landprov935,x
936,4,96,128,landprov936,x
937,233,94,0,landprov937,x
938,223,94,64,landprov938,x
939,214,94,128,landprov939,x
940,205,94,192,landprov940,x
941,187,94,0,landprov941,x
942,178,94,64,landprov942,x
943,169,94,128,landprov943,x
944,159,94,192,landprov944,x
945,141,94,0,landprov945,x
946,132,94,64,landprov946,x
947,175,50,79,landprov947,x
948,129,50,79,landprov948,x
949,212,58,255,landprov949,x
950,166,58,79,landprov950,x
951,114,92,192,landprov951,x
952,95,92,0,landprov952,x
953,86,92,126,landprov953,x
954,77,92,126,landprov954,x
955,68,92,126,landprov955,x
956,59,92,126,landprov956,x
957,50,92,0,landprov957,x
958,40,92,64,landprov958,x
959,31,92,126,landprov959,x
960,22,92,126,landprov960,x
961,13,92,126,landprov961,x
962,4,92,0,landprov962,x
963,146,34,79,landprov963,x
964,241,90,128,landprov964,x
965,232,90,192,landprov965,x
966,183,42,79,landprov966,x
967,205,90,64,landprov967,x
968,196,90,128,landprov968,x
969,187,90,192,landprov969,x
970,137,42,79,landprov970,x
971,168,90,0,landprov971,x
972,159,90,64,landprov972,x
973,150,90,128,landprov973,x
974,141,90,192,landprov974,x
975,113,88,64,landprov975,x
976,104,88,128,landprov976,x
977,95,88,192,landprov977,x
978,86,88,32,landprov978,x
979,77,88,32,landprov979,x
980,176,70,173,landprov980,x
981,68,88,32,landprov981,x
982,58,88,128,landprov982,x
983,49,88,192,landprov983,x
984,130,70,173,landprov984,x
985,40,88,32,landprov985,x
986,31,88,32,landprov986,x
987,22,88,32,landprov987,x
988,13,88,128,landprov988,x
989,4,88,192,landprov989,x
990,241,86,0,landprov990,x
991,232,86,64,landprov991,x
992,223,86,128,landprov992,x
993,214,86,192,landprov993,x
994,195,86,0,landprov994,x
995,186,86,64,landprov995,x
996,177,86,128,landprov996,x
997,168,86,192,landprov997,x
998,150,86,0,landprov998,x
999,141,86,64,landprov999,x
1000,131,86,128,landprov1000,x
1001,104,84,0,landprov1001,x
1002,95,84,64,landprov1002,x
1003,86,84,126,landprov1003,x
1004,76,84,126,landprov1004,x
1005,67,84,126,landprov1005,x
1006,58,84,0,landprov1006,x
1007,49,84,64,landprov1007,x
1008,40,84,128,landprov1008,x
1009,31,84,126,landprov1009,x
1010,22,84,126,landprov1010,x
1011,12,84,0,landprov1011,x
1012,3,84,64,landprov1012,x
1013,241,82,192,landprov1013,x
1014,223,82,0,landprov1014,x
1015,213,82,64,landprov1015,x
1016,204,82,128,landprov1016,x
1017,195,82,192,landprov1017,x
1018,177,82,0,landprov1018,x
1019,168,82,64,landprov1019,x
1020,159,82,128,landprov1020,x
1021,149,82,192,landprov1021,x
1022,131,82,0,landprov1022,x
1023,113,80,128,landprov1023,x
1024,104,80,192,landprov1024,x
1025,85,80,32,landprov1025,x
1026,76,80,32,landprov1026,x
1027,67,80,128,landprov1027,x
1028,58,80,192,landprov1028,x
1029,49,80,32,landprov1029,x
1030,40,80,0,landprov1030,x
1031,30,80,32,landprov1031,x
1032,21,80,32,landprov1032,x
1033,12,80,192,landprov1033,x
1034,3,80,32,landprov1034,x
1035,241,78,64,landprov1035,x
1036,231,78,128,landprov1036,x
1037,222,78,192,landprov1037,x
1038,204,78,0,landprov1038,x
1039,195,78,64,landprov1039,x
1040,186,78,128,landprov1040,x
1041,177,78,192,landprov1041,x
1042,158,78,0,landprov1042,x
1043,149,78,64,landprov1043,x
1044,140,78,128,landprov1044,x
1045,131,78,192,landprov1045,x
1046,112,76,0,landprov1046,x
1047,103,76,64,landprov1047,x
1048,94,76,128,landprov1048,x
1049,85,76,126,landprov1049,x
1050,76,76,126,landprov1050,x
1051,67,76,0,landprov1051,x
1052,58,76,64,landprov1052,x
1053,48,76,128,landprov1053,x
1054,39,76,192,landprov1054,x
1055,30,76,126,landprov1055,x
1056,21,76,126,landprov1056,x
1057,12,76,64,landprov1057,x
1058,3,76,128,landprov1058,x
1059,231,74,0,landprov1059,x
1060,222,74,64,landprov1060,x
1061,213,74,128,landprov1061,x
1062,204,74,192,landprov1062,x
1063,185,74,0,landprov1063,x
1064,176,74,64,landprov1064,x
1065,167,74,128,landprov1065,x
1066,158,74,192,landprov1066,x
1067,140,74,0,landprov1067,x
1068,131,74,64,landprov1068,x
1069,112,72,192,landprov1069,x
1070,94,72,0,landprov1070,x
1071,85,72,32,landprov1071,x
1072,76,72,32,landprov1072,x
1073,66,72,32,landprov1073,x
1074,48,72,0,landprov1074,x
1075,39,72,64,landprov1075,x
1076,30,72,128,landprov1076,x
1077,21,72,32,landprov1077,x
1078,12,72,32,landprov1078,x
1079,2,72,0,landprov1079,x
1080,240,70,128,landprov1080,x
1081,231,70,192,landprov1081,x
1082,213,70,0,landprov1082,x
1083,203,70,64,landprov1083,x
1084,194,70,128,landprov1084,x
1085,185,70,192,landprov1085,x
1086,167,70,0,landprov1086,x
1087,158,70,64,landprov1087,x
1088,149,70,128,landprov1088,x
1089,139,70,192,landprov1089,x
1090,112,68,64,landprov1090,x
1091,103,68,128,landprov1091,x
1092,94,68,192,landprov1092,x
1093,84,68,126,landprov1093,x
1094,75,68,126,landprov1094,x
1095,66,68,126,landprov1095,x
1096,57,68,128,landprov1096,x
1097,48,68,192,landprov1097,x
1098,39,68,126,landprov1098,x
1099,30,68,126,landprov1099,x
1100,20,68,126,landprov1100,x
1101,11,68,128,landprov1101,x
1102,2,68,192,landprov1102,x
1103,55,36,126,landprov1103,x
1104,36,36,126,landprov1104,x
1105,46,36,126,landprov1105,x
1106,9,36,126,landprov1106,x
1107,0,36,126,landprov1107,x
1108,240,66,0,landprov1108,x
1109,231,66,64,landprov1109,x
1110,221,66,128,landprov1110,x
1111,212,66,192,landprov1111,x
1112,194,66,0,landprov1112,x
1113,185,66,64,landprov1113,x
1114,176,66,128,landprov1114,x
1115,167,66,192,landprov1115,x
1116,148,66,0,landprov1116,x
1117,139,66,64,landprov1117,x
1118,55,44,126,landprov1118,x
1119,37,44,126,landprov1119,x
1120,46,44,126,landprov1120,x
1121,130,66,128,landprov1121,x
1122,0,44,126,landprov1122,x
1123,10,44,126,landprov1123,x
1124,74,52,126,landprov1124,x
1125,47,52,126,landprov1125,x
1126,38,52,126,landprov1126,x
1127,1,52,126,landprov1127,x
1128,75,60,126,landprov1128,x
1129,11,60,126,landprov1129,x
1130,56,60,126,landprov1130,x
1131,102,64,0,landprov1131,x
1132,93,64,64,landprov1132,x
1133,84,64,32,landprov1133,x
1134,75,64,192,landprov1134,x
1135,57,64,0,landprov1135,x
1136,48,64,32,landprov1136,x
1137,38,64,128,landprov1137,x
1138,29,64,32,landprov1138,x
1139,20,64,32,landprov1139,x
1140,11,64,0,landprov1140,x
1141,2,64,64,landprov1141,x
1142,239,62,192,landprov1142,x
1143,221,62,0,landprov1143,x
1144,212,62,64,landprov1144,x
1145,203,62,128,landprov1145,x
1146,194,62,192,landprov1146,x
1147,175,62,0,landprov1147,x
1148,166,62,64,landprov1148,x
1149,157,62,128,landprov1149,x
1150,148,62,192,landprov1150,x
1151,130,62,0,landprov1151,x
1152,111,60,128,landprov1152,x
1153,102,60,192,landprov1153,x
1154,84,60,126,landprov1154,x
1155,75,60,64,landprov1155,x
1156,66,60,128,landprov1156,x
1157,56,60,192,landprov1157,x
1158,47,60,126,landprov1158,x
1159,38,60,126,landprov1159,x
1160,29,60,64,landprov1160,x
1161,20,60,126,landprov1161,x
1162,11,60,192,landprov1162,x
1163,2,60,126,landprov1163,x
1164,239,58,64,landprov1164,x
1165,230,58,128,landprov1165,x
1166,221,58,192,landprov1166,x
1167,203,58,0,landprov1167,x
1168,193,58,64,landprov1168,x
1169,184,58,128,landprov1169,x
1170,175,58,192,landprov1170,x
1171,157,58,0,landprov1171,x
1172,148,58,64,landprov1172,x
1173,139,58,128,landprov1173,x
1174,129,58,192,landprov1174,x
1175,111,56,0,landprov1175,x
1176,102,56,64,landprov1176,x
1177,93,56,128,landprov1177,x
1178,84,56,32,landprov1178,x
1179,74,56,32,landprov1179,x
1180,65,56,0,landprov1180,x
1181,56,56,64,landprov1181,x
1182,47,56,128,landprov1182,x
1183,38,56,192,landprov1183,x
1184,29,56,32,landprov1184,x
1185,20,56,32,landprov1185,x
1186,10,56,32,landprov1186,x
1187,1,56,128,landprov1187,x
1188,230,54,0,landprov1188,x
1189,221,54,64,landprov1189,x
1190,211,54,128,landprov1190,x
1191,202,54,192,landprov1191,x
1192,184,54,0,landprov1192,x
1193,175,54,64,landprov1193,x
1194,166,54,128,landprov1194,x
1195,157,54,192,landprov1195,x
1196,138,54,0,landprov1196,x
1197,129,54,64,landprov1197,x
1198,111,52,192,landprov1198,x
1199,92,52,0,landprov1199,x
1200,83,52,126,landprov1200,x
1201,74,52,128,landprov1201,x
1202,65,52,192,landprov1202,x
1203,47,52,0,landprov1203,x
1204,38,52,64,landprov1204,x
1205,28,52,126,landprov1205,x
1206,19,52,126,landprov1206,x
1207,10,52,126,landprov1207,x
1208,1,52,0,landprov1208,x
1209,239,50,128,landprov1209,x
1210,229,50,192,landprov1210,x
1211,211,50,0,landprov1211,x
1212,202,50,64,landprov1212,x
1213,193,50,128,landprov1213,x
1214,184,50,192,landprov1214,x
1215,165,50,0,landprov1215,x
1216,156,50,64,landprov1216,x
1217,147,50,128,landprov1217,x
1218,138,50,192,landprov1218,x
1219,110,48,64,landprov1219,x
1220,101,48,128,landprov1220,x
1221,92,48,192,landprov1221,x
1222,83,48,32,landprov1222,x
1223,74,48,32,landprov1223,x
1224,65,48,64,landprov1224,x
1225,56,48,128,landprov1225,x
1226,46,48,192,landprov1226,x
1227,28,48,32,landprov1227,x
1228,19,48,32,landprov1228,x
1229,10,48,32,landprov1229,x
1230,1,48,192,landprov1230,x
1231,238,46,0,landprov1231,x
1232,229,46,64,landprov1232,x
1233,220,46,128,landprov1233,x
1234,211,46,192,landprov1234,x
1235,193,46,0,landprov1235,x
1236,183,46,64,landprov1236,x
1237,174,46,128,landprov1237,x
1238,165,46,192,landprov1238,x
1239,147,46,0,landprov1239,x
1240,138,46,64,landprov1240,x
1241,129,46,128,landprov1241,x
1242,101,44,0,landprov1242,x
1243,92,44,64,landprov1243,x
1244,83,44,126,landprov1244,x
1245,74,44,126,landprov1245,x
1246,55,44,0,landprov1246,x
1247,46,44,64,landprov1247,x
1248,37,44,128,landprov1248,x
1249,28,44,126,landprov1249,x
1250,19,44,126,landprov1250,x
1251,10,44,0,landprov1251,x
1252,0,44,64,landprov1252,x
1253,238,42,192,landprov1253,x
1254,220,42,0,landprov1254,x
1255,211,42,64,landprov1255,x
1256,201,42,128,landprov1256,x
1257,192,42,192,landprov1257,x
1258,174,42,0,landprov1258,x
1259,165,42,64,landprov1259,x
1260,156,42,128,landprov1260,x
1261,147,42,192,landprov1261,x
1262,128,42,0,landprov1262,x
1263,110,40,128,landprov1263,x
1264,101,40,192,landprov1264,x
1265,82,40,32,landprov1265,x
1266,73,40,64,landprov1266,x
1267,64,40,128,landprov1267,x
1268,55,40,32,landprov1268,x
1269,46,40,32,landprov1269,x
1270,37,40,0,landprov1270,x
1271,28,40,64,landprov1271,x
1272,18,40,128,landprov1272,x
